data	hour	depl	vwc	depl_t1	d_rain	irr	etc	Fc	L	
2021-07-01	02:15:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	02:30:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	02:45:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	03:00:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	03:15:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	03:30:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	03:45:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	04:00:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	04:15:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	04:30:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	04:45:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	05:00:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	05:15:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	05:30:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	05:45:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	06:00:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	06:15:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	06:30:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	06:45:25	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	07:00:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	07:15:20	4.056	42.144	4.036	0.0	0	0.02	46.2	100.0
2021-07-01	07:30:20	4.056	42.144	4.056	0.0	0	0.0	46.2	100.0
2021-07-01	07:45:20	4.056	42.144	4.056	0.0	0	0.0	46.2	100.0
2021-07-01	08:00:20	4.056	42.144	4.056	0.0	0	0.0	46.2	100.0
2021-07-01	08:15:20	4.158	42.042	4.056	0.0	0	0.102	46.2	100.0
2021-07-01	08:30:22	4.158	42.042	4.158	0.0	0	0.0	46.2	100.0
2021-07-01	08:45:20	4.158	42.042	4.158	0.0	0	0.0	46.2	100.0
2021-07-01	09:00:20	4.158	42.042	4.158	0.0	0	0.0	46.2	100.0
2021-07-01	09:15:20	4.281	41.919	4.158	0.0	0	0.123	46.2	100.0
2021-07-01	09:30:22	4.281	41.919	4.281	0.0	0	0.0	46.2	100.0
2021-07-01	09:45:25	4.281	41.919	4.281	0.0	0	0.0	46.2	100.0
2021-07-01	10:00:21	4.281	41.919	4.281	0.0	0	0.0	46.2	100.0
2021-07-01	10:15:20	4.424	41.776	4.281	0.0	0	0.143	46.2	100.0
2021-07-01	10:30:20	4.424	41.776	4.424	0.0	0	0.0	46.2	100.0
2021-07-01	10:45:20	4.424	41.776	4.424	0.0	0	0.0	46.2	100.0
2021-07-01	10:45:20	4.424	41.776	4.424	0.0	0	0.0	46.2	100.0
2021-07-01	11:15:20	4.607	41.593	4.424	0.0	0	0.183	46.2	100.0
2021-07-01	11:30:20	4.607	41.593	4.607	0.0	0	0.0	46.2	100.0
2021-07-01	11:45:20	4.607	41.593	4.607	0.0	0	0.0	46.2	100.0
2021-07-01	12:00:20	4.607	41.593	4.607	0.0	0	0.0	46.2	100.0
2021-07-01	12:15:20	4.832	41.368	4.607	0.0	0	0.225	46.2	100.0
2021-07-01	12:30:25	4.832	41.368	4.832	0.0	0	0.0	46.2	100.0
2021-07-01	12:45:20	4.832	41.368	4.832	0.0	0	0.0	46.2	100.0
2021-07-01	13:00:20	4.832	41.368	4.832	0.0	0	0.0	46.2	100.0
2021-07-01	13:15:20	4.995	41.205	4.832	0.0	0	0.163	46.2	100.0
2021-07-01	13:30:25	4.995	41.205	4.995	0.0	0	0.0	46.2	100.0
2021-07-01	13:45:20	4.995	41.205	4.995	0.0	0	0.0	46.2	100.0
2021-07-01	14:00:20	4.995	41.205	4.995	0.0	0	0.0	46.2	100.0
2021-07-01	14:15:20	5.301	40.899	4.995	0.0	0	0.306	46.2	100.0
2021-07-01	14:30:43	5.301	40.899	5.301	0.0	0	0.0	46.2	100.0
2021-07-02	08:45:29	5.301	40.899	5.301	0.0	0	0.0	46.2	100.0
2021-07-02	09:15:59	5.422	40.778	5.301	0.0	0	0.121	46.2	100.0
2021-07-02	09:30:31	5.422	40.778	5.422	0.0	0	0.0	46.2	100.0
2021-07-02	10:00:20	5.422	40.778	5.422	0.0	0	0.0	46.2	100.0
2021-07-02	10:15:32	5.562	40.638	5.422	0.0	0	0.14	46.2	100.0
2021-07-02	10:30:23	5.562	40.638	5.562	0.0	0	0.0	46.2	100.0
2021-07-02	10:45:20	5.562	40.638	5.562	0.0	0	0.0	46.2	100.0
2021-07-02	11:00:21	5.562	40.638	5.562	0.0	0	0.0	46.2	100.0
2021-07-02	11:15:20	5.843	40.357	5.562	0.0	0	0.281	46.2	100.0
2021-07-02	11:15:20	6.124	40.076	5.843	0.0	0	0.281	46.2	100.0
2021-07-02	11:45:21	6.124	40.076	6.124	0.0	0	0.0	46.2	100.0
2021-07-02	12:00:20	6.124	40.076	6.124	0.0	0	0.0	46.2	100.0
2021-07-02	12:15:20	6.506	39.694	6.124	0.0	0	0.382	46.2	100.0
2021-07-02	12:30:20	6.506	39.694	6.506	0.0	0	0.0	46.2	100.0
2021-07-02	12:45:25	6.506	39.694	6.506	0.0	0	0.0	46.2	100.0
2021-07-02	13:00:27	6.506	39.694	6.506	0.0	0	0.0	46.2	100.0
2021-07-02	13:15:20	6.887	39.313	6.506	0.0	0	0.381	46.2	100.0
2021-07-02	13:30:20	6.887	39.313	6.887	0.0	0	0.0	46.2	100.0
2021-07-02	13:45:20	6.887	39.313	6.887	0.0	0	0.0	46.2	100.0
2021-07-02	14:00:22	6.887	39.313	6.887	0.0	0	0.0	46.2	100.0
2021-07-02	14:15:25	7.128	39.072	6.887	0.0	0	0.241	46.2	100.0
2021-07-02	14:30:20	7.128	39.072	7.128	0.0	0	0.0	46.2	100.0
2021-07-02	14:45:20	7.128	39.072	7.128	0.0	0	0.0	46.2	100.0
2021-07-02	15:00:20	7.128	39.072	7.128	0.0	0	0.0	46.2	100.0
2021-07-02	15:15:20	7.348	38.852	7.128	0.0	0	0.22	46.2	100.0
2021-07-02	15:30:20	7.348	38.852	7.348	0.0	0	0.0	46.2	100.0
2021-07-02	15:45:20	7.348	38.852	7.348	0.0	0	0.0	46.2	100.0
2021-07-02	16:00:20	7.348	38.852	7.348	0.0	0	0.0	46.2	100.0
2021-07-02	16:15:20	7.489	38.711	7.348	0.0	0	0.141	46.2	100.0
2021-07-02	16:30:20	7.489	38.711	7.489	0.0	0	0.0	46.2	100.0
2021-07-02	16:45:22	7.489	38.711	7.489	0.0	0	0.0	46.2	100.0
2021-07-02	17:00:20	7.489	38.711	7.489	0.0	0	0.0	46.2	100.0
2021-07-02	17:15:20	7.57	38.63	7.489	0.0	0	0.081	46.2	100.0
2021-07-02	17:30:22	7.57	38.63	7.57	0.0	0	0.0	46.2	100.0
2021-07-02	17:45:20	7.57	38.63	7.57	0.0	0	0.0	46.2	100.0
2021-07-02	18:00:20	7.57	38.63	7.57	0.0	0	0.0	46.2	100.0
2021-07-02	18:15:20	7.59	38.61	7.57	0.0	0	0.02	46.2	100.0
2021-07-02	18:15:20	7.61	38.59	7.59	0.0	0	0.02	46.2	100.0
2021-07-02	18:45:20	7.61	38.59	7.61	0.0	0	0.0	46.2	100.0
2021-07-02	19:00:22	7.61	38.59	7.61	0.0	0	0.0	46.2	100.0
2021-07-02	19:15:22	7.61	38.59	7.61	0.0	0	0.0	46.2	100.0
2021-07-02	19:30:20	7.61	38.59	7.61	0.0	0	0.0	46.2	100.0
2021-07-02	19:45:22	7.61	38.59	7.61	0.0	0	0.0	46.2	100.0
2021-07-02	19:45:22	7.61	38.59	7.61	0.0	0	0.0	46.2	100.0
2021-07-02	20:15:20	7.631	38.569	7.61	0.0	0	0.021	46.2	100.0
2021-07-02	20:30:20	7.631	38.569	7.631	0.0	0	0.0	46.2	100.0
2021-07-02	20:45:27	7.631	38.569	7.631	0.0	0	0.0	46.2	100.0
2021-07-02	21:00:21	7.631	38.569	7.631	0.0	0	0.0	46.2	100.0
2021-07-02	21:15:22	7.651	38.549	7.631	0.0	0	0.02	46.2	100.0
2021-07-02	21:30:22	7.651	38.549	7.651	0.0	0	0.0	46.2	100.0
2021-07-02	21:45:22	7.651	38.549	7.651	0.0	0	0.0	46.2	100.0
2021-07-02	22:00:22	7.651	38.549	7.651	0.0	0	0.0	46.2	100.0
2021-07-02	22:15:20	7.671	38.529	7.651	0.0	0	0.02	46.2	100.0
2021-07-02	22:30:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-02	22:45:25	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-02	23:00:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-02	23:15:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-02	23:30:21	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-02	23:45:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	00:00:34	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	00:15:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	00:30:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	00:45:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	01:00:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	01:15:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	01:30:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	01:45:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	02:00:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	02:15:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	02:30:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	02:45:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	03:00:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	03:15:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	03:30:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	03:45:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	04:00:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	04:15:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	04:30:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	04:45:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	05:00:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	05:15:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	05:30:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	05:45:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	06:00:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	06:15:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	06:30:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	06:45:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	07:00:20	7.671	38.529	7.671	0.0	0	0.0	46.2	100.0
2021-07-03	07:15:20	7.69	38.51	7.671	0.0	0	0.019	46.2	100.0
2021-07-03	07:30:20	7.69	38.51	7.69	0.0	0	0.0	46.2	100.0
2021-07-03	07:30:20	7.69	38.51	7.69	0.0	0	0.0	46.2	100.0
2021-07-03	08:00:20	7.69	38.51	7.69	0.0	0	0.0	46.2	100.0
2021-07-03	08:15:20	7.73	38.47	7.69	0.0	0	0.04	46.2	100.0
2021-07-03	08:30:20	7.73	38.47	7.73	0.0	0	0.0	46.2	100.0
2021-07-03	08:45:20	7.73	38.47	7.73	0.0	0	0.0	46.2	100.0
2021-07-03	09:00:20	7.73	38.47	7.73	0.0	0	0.0	46.2	100.0
2021-07-03	09:15:20	7.829	38.371	7.73	0.0	0	0.099	46.2	100.0
2021-07-03	09:30:20	7.829	38.371	7.829	0.0	0	0.0	46.2	100.0
2021-07-03	09:45:22	7.829	38.371	7.829	0.0	0	0.0	46.2	100.0
2021-07-03	10:00:32	7.829	38.371	7.829	0.0	0	0.0	46.2	100.0
2021-07-03	10:15:22	7.928	38.272	7.829	0.0	0	0.099	46.2	100.0
2021-07-03	10:30:20	7.928	38.272	7.928	0.0	0	0.0	46.2	100.0
2021-07-03	10:45:20	7.928	38.272	7.928	0.0	0	0.0	46.2	100.0
2021-07-03	11:00:21	7.928	38.272	7.928	0.0	0	0.0	46.2	100.0
2021-07-03	11:15:25	8.066	38.134	7.928	0.0	0	0.138	46.2	100.0
2021-07-03	11:30:20	8.066	38.134	8.066	0.0	0	0.0	46.2	100.0
2021-07-03	11:45:20	8.066	38.134	8.066	0.0	0	0.0	46.2	100.0
2021-07-03	12:00:20	8.066	38.134	8.066	0.0	0	0.0	46.2	100.0
2021-07-03	12:15:25	8.263	37.937	8.066	0.0	0	0.197	46.2	100.0
2021-07-03	12:30:20	8.263	37.937	8.263	0.0	0	0.0	46.2	100.0
2021-07-03	12:45:25	8.263	37.937	8.263	0.0	0	0.0	46.2	100.0
2021-07-03	13:00:20	8.263	37.937	8.263	0.0	0	0.0	46.2	100.0
2021-07-03	13:15:20	8.381	37.819	8.263	0.0	0	0.118	46.2	100.0
2021-07-03	13:30:25	8.381	37.819	8.381	0.0	0	0.0	46.2	100.0
2021-07-03	13:45:20	8.381	37.819	8.381	0.0	0	0.0	46.2	100.0
2021-07-03	13:45:20	8.381	37.819	8.381	0.0	0	0.0	46.2	100.0
2021-07-03	14:15:20	8.48	37.72	8.381	0.0	0	0.099	46.2	100.0
2021-07-03	14:30:20	8.48	37.72	8.48	0.0	0	0.0	46.2	100.0
2021-07-03	14:45:22	8.48	37.72	8.48	0.0	0	0.0	46.2	100.0
2021-07-03	15:00:20	8.48	37.72	8.48	0.0	0	0.0	46.2	100.0
2021-07-03	15:15:20	8.618	37.582	8.48	0.0	0	0.138	46.2	100.0
2021-07-03	15:15:20	8.756	37.444	8.618	0.0	0	0.138	46.2	100.0
2021-07-03	15:45:21	8.756	37.444	8.756	0.0	0	0.0	46.2	100.0
2021-07-03	16:00:20	8.756	37.444	8.756	0.0	0	0.0	46.2	100.0
2021-07-03	16:15:21	8.835	37.365	8.756	0.0	0	0.079	46.2	100.0
2021-07-03	16:30:22	8.835	37.365	8.835	0.0	0	0.0	46.2	100.0
2021-07-03	16:45:20	8.835	37.365	8.835	0.0	0	0.0	46.2	100.0
2021-07-03	17:00:20	8.835	37.365	8.835	0.0	0	0.0	46.2	100.0
2021-07-03	17:15:20	8.894	37.306	8.835	0.0	0	0.059	46.2	100.0
2021-07-03	17:30:25	8.894	37.306	8.894	0.0	0	0.0	46.2	100.0
2021-07-03	17:45:20	8.894	37.306	8.894	0.0	0	0.0	46.2	100.0
2021-07-03	18:00:27	8.894	37.306	8.894	0.0	0	0.0	46.2	100.0
2021-07-03	18:15:20	8.934	37.266	8.894	0.0	0	0.04	46.2	100.0
2021-07-03	18:30:21	8.934	37.266	8.934	0.0	0	-0.0	46.2	100.0
2021-07-03	18:45:20	8.934	37.266	8.934	0.0	0	-0.0	46.2	100.0
2021-07-03	19:00:20	8.934	37.266	8.934	0.0	0	-0.0	46.2	100.0
2021-07-03	19:15:20	8.934	37.266	8.934	0.0	0	-0.0	46.2	100.0
2021-07-03	19:30:21	8.934	37.266	8.934	0.0	0	-0.0	46.2	100.0
2021-07-03	19:45:20	8.934	37.266	8.934	0.0	0	-0.0	46.2	100.0
2021-07-03	20:00:20	8.934	37.266	8.934	0.0	0	-0.0	46.2	100.0
2021-07-03	20:15:23	8.953	37.247	8.934	0.0	0	0.019	46.2	100.0
2021-07-03	20:30:22	8.953	37.247	8.953	0.0	0	0.0	46.2	100.0
2021-07-03	20:45:22	8.953	37.247	8.953	0.0	0	0.0	46.2	100.0
2021-07-03	21:00:21	8.953	37.247	8.953	0.0	0	0.0	46.2	100.0
2021-07-03	21:15:21	8.973	37.227	8.953	0.0	0	0.02	46.2	100.0
2021-07-03	21:30:26	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-03	21:45:22	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-03	22:00:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-03	22:15:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-03	22:15:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-03	22:45:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-03	23:00:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-03	23:15:22	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-03	23:30:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-03	23:45:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	00:00:19	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	00:15:21	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	00:30:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	00:45:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	01:00:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	01:15:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	01:30:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	01:45:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	02:00:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	02:15:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	02:30:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	02:45:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	03:00:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	03:15:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	03:30:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	03:45:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	04:00:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	04:15:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	04:30:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	04:45:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	05:00:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	05:15:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	05:30:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	05:45:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	06:00:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	06:15:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	06:30:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	06:45:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	07:00:20	8.973	37.227	8.973	0.0	0	0.0	46.2	100.0
2021-07-04	07:15:20	8.992	37.208	8.973	0.0	0	0.019	46.2	100.0
2021-07-04	07:30:20	8.992	37.208	8.992	0.0	0	0.0	46.2	100.0
2021-07-04	07:45:20	8.992	37.208	8.992	0.0	0	0.0	46.2	100.0
2021-07-04	08:00:20	8.992	37.208	8.992	0.0	0	0.0	46.2	100.0
2021-07-04	08:15:21	9.07	37.13	8.992	0.0	0	0.078	46.2	100.0
2021-07-04	08:30:22	9.07	37.13	9.07	0.0	0	0.0	46.2	100.0
2021-07-04	08:45:20	9.07	37.13	9.07	0.0	0	0.0	46.2	100.0
2021-07-04	09:00:20	9.07	37.13	9.07	0.0	0	0.0	46.2	100.0
2021-07-04	09:15:20	9.206	36.994	9.07	0.0	0	0.136	46.2	100.0
2021-07-04	09:30:20	9.206	36.994	9.206	0.0	0	0.0	46.2	100.0
2021-07-04	09:45:21	9.206	36.994	9.206	0.0	0	0.0	46.2	100.0
2021-07-04	10:00:20	9.206	36.994	9.206	0.0	0	0.0	46.2	100.0
2021-07-04	10:15:20	9.419	36.781	9.206	0.0	0	0.213	46.2	100.0
2021-07-04	10:30:22	9.419	36.781	9.419	0.0	0	0.0	46.2	100.0
2021-07-04	10:45:20	9.419	36.781	9.419	0.0	0	0.0	46.2	100.0
2021-07-04	11:00:20	9.419	36.781	9.419	0.0	0	0.0	46.2	100.0
2021-07-04	11:15:20	9.73	36.47	9.419	0.0	0	0.311	46.2	100.0
2021-07-04	11:30:20	9.73	36.47	9.73	0.0	0	0.0	46.2	100.0
2021-07-04	11:45:20	9.73	36.47	9.73	0.0	0	0.0	46.2	100.0
2021-07-04	12:00:20	9.73	36.47	9.73	0.0	0	0.0	46.2	100.0
2021-07-04	12:15:22	10.079	36.121	9.73	0.0	0	0.349	46.2	100.0
2021-07-04	12:30:20	10.079	36.121	10.079	0.0	0	-0.0	46.2	100.0
2021-07-04	12:45:20	10.079	36.121	10.079	0.0	0	-0.0	46.2	100.0
2021-07-04	13:00:20	10.079	36.121	10.079	0.0	0	-0.0	46.2	100.0
2021-07-04	13:15:20	10.409	35.791	10.079	0.0	0	0.33	46.2	100.0
2021-07-04	13:30:21	10.409	35.791	10.409	0.0	0	0.0	46.2	100.0
2021-07-04	13:45:20	10.409	35.791	10.409	0.0	0	0.0	46.2	100.0
2021-07-04	14:00:20	10.409	35.791	10.409	0.0	0	0.0	46.2	100.0
2021-07-04	14:15:20	10.835	35.365	10.409	0.0	0	0.426	46.2	100.0
2021-07-04	14:30:20	10.835	35.365	10.835	0.0	0	0.0	46.2	100.0
2021-07-04	14:45:20	10.835	35.365	10.835	0.0	0	0.0	46.2	100.0
2021-07-04	15:00:20	10.835	35.365	10.835	0.0	0	0.0	46.2	100.0
2021-07-04	15:15:20	11.088	35.112	10.835	0.0	0	0.253	46.2	100.0
2021-07-04	15:30:20	11.088	35.112	11.088	0.0	0	0.0	46.2	100.0
2021-07-04	15:45:20	11.088	35.112	11.088	0.0	0	0.0	46.2	100.0
2021-07-04	16:00:20	11.088	35.112	11.088	0.0	0	0.0	46.2	100.0
2021-07-04	16:15:20	11.282	34.918	11.088	0.0	0	0.194	46.2	100.0
2021-07-04	16:30:20	11.282	34.918	11.282	0.0	0	0.0	46.2	100.0
2021-07-04	16:45:20	11.282	34.918	11.282	0.0	0	0.0	46.2	100.0
2021-07-04	17:00:20	11.282	34.918	11.282	0.0	0	0.0	46.2	100.0
2021-07-04	17:15:22	11.359	34.841	11.282	0.0	0	0.077	46.2	100.0
2021-07-04	17:30:20	11.359	34.841	11.359	0.0	0	0.0	46.2	100.0
2021-07-04	17:45:20	11.359	34.841	11.359	0.0	0	0.0	46.2	100.0
2021-07-04	18:00:20	11.359	34.841	11.359	0.0	0	0.0	46.2	100.0
2021-07-04	18:15:20	11.398	34.802	11.359	0.0	0	0.039	46.2	100.0
2021-07-04	18:30:20	11.398	34.802	11.398	0.0	0	0.0	46.2	100.0
2021-07-04	18:45:20	11.398	34.802	11.398	0.0	0	0.0	46.2	100.0
2021-07-04	19:00:20	11.197	35.003	11.398	0.201	0	0.0	46.2	100.0
2021-07-04	19:15:22	11.197	35.003	11.197	0.0	0	0.0	46.2	100.0
2021-07-04	19:30:23	11.197	35.003	11.197	0.0	0	0.0	46.2	100.0
2021-07-04	19:45:24	11.197	35.003	11.197	0.0	0	0.0	46.2	100.0
2021-07-04	20:00:20	11.197	35.003	11.197	0.0	0	0.0	46.2	100.0
2021-07-04	20:15:20	11.197	35.003	11.197	0.0	0	0.0	46.2	100.0
2021-07-04	20:15:20	11.197	35.003	11.197	0.0	0	0.0	46.2	100.0
2021-07-04	20:45:20	11.197	35.003	11.197	0.0	0	0.0	46.2	100.0
2021-07-04	21:00:21	11.197	35.003	11.197	0.0	0	0.0	46.2	100.0
2021-07-04	21:15:24	11.197	35.003	11.197	0.0	0	0.0	46.2	100.0
2021-07-04	21:30:28	11.197	35.003	11.197	0.0	0	0.0	46.2	100.0
2021-07-04	21:45:24	11.197	35.003	11.197	0.0	0	0.0	46.2	100.0
2021-07-04	22:00:22	11.197	35.003	11.197	0.0	0	0.0	46.2	100.0
2021-07-04	22:15:25	11.197	35.003	11.197	0.0	0	0.0	46.2	100.0
2021-07-04	22:30:20	11.197	35.003	11.197	0.0	0	0.0	46.2	100.0
2021-07-04	22:45:20	11.197	35.003	11.197	0.0	0	0.0	46.2	100.0
2021-07-04	23:00:20	11.197	35.003	11.197	0.0	0	0.0	46.2	100.0
